iter	Passed	Remaining
164	2874	17156
165	2892	17145
166	2911	17137
167	2930	17131
168	2947	17110
169	2966	17099
170	2984	17085
171	3003	17075
172	3020	17055
173	3039	17050
174	3057	17035
175	3073	17009
176	3092	17000
177	3109	16978
178	3128	16968
179	3144	16944
180	3164	16940
181	3181	16922
182	3199	16905
183	3217	16890
184	3232	16862
185	3250	16847
186	3266	16821
187	3283	16804
188	3305	16806
189	3324	16795
190	3343	16786
191	3362	16778
192	3380	16760
193	3397	16742
194	3414	16724
195	3431	16702
196	3450	16692
197	3468	16675
198	3485	16656
199	3503	16642
200	3522	16630
201	3538	16608
202	3558	16599
203	3573	16571
204	3592	16559
205	3609	16539
206	3626	16522
207	3641	16493
208	3656	16464
209	3672	16436
210	3688	16414
211	3707	16405
212	3725	16389
213	3742	16367
214	3761	16359
215	3777	16332
216	3796	16322
217	3816	16317
218	3833	16297
219	3849	16273
220	3868	16259
221	3885	16242
222	3902	16223
223	3917	16194
224	3934	16176
225	3952	16161
226	3971	16148
227	3994	16153
228	4011	16132
229	4028	16112
230	4045	16095
231	4063	16079
232	4083	16069
233	4100	16050
234	4118	16036
235	4137	16023
236	4153	16002
237	4169	15976
238	4187	15961
239	4205	15946
240	4224	15932
241	4242	15916
242	4260	15901
243	4280	15892
244	4298	15879
245	4317	15865
246	4337	15856
247	4353	15835
248	4373	15824
249	4391	15811
250	4408	15789
251	4426	15772
252	4446	15765
253	4464	15747
254	4480	15727
255	4499	15713
256	4516	15692
257	4532	15668
258	4551	15656
259	4569	15640
260	4588	15628
261	4607	15617
262	4624	15597
263	4641	15577
264	4659	15561
265	4681	15557
266	4699	15543
267	4718	15530
268	4735	15508
269	4751	15487
270	4769	15471
271	4787	15455
272	4807	15442
273	4826	15431
274	4848	15426
275	4866	15409
276	4884	15394
277	4900	15370
278	4920	15360
279	4938	15344
280	4956	15329
281	4975	15313
282	4991	15292
283	5010	15278
284	5027	15259
285	5046	15245
286	5063	15226
287	5083	15214
288	5101	15199
289	5121	15188
290	5139	15170
291	5156	15150
292	5173	15131
293	5191	15114
294	5207	15093
295	5228	15085
296	5248	15074
297	5266	15057
298	5282	15035
299	5301	15020
300	5321	15009
301	5335	14982
302	5356	14972
303	5376	14963
304	5394	14944
305	5413	14932
306	5432	14916
307	5449	14899
308	5465	14876
309	5485	14863
310	5504	14849
311	5522	14834
312	5543	14823
313	5563	14812
314	5581	14794
315	5600	14779
316	5620	14770
317	5642	14762
318	5664	14755
319	5690	14758
320	5707	14740
321	5725	14723
322	5746	14712
323	5772	14717
324	5792	14703
325	5811	14688
326	5828	14669
327	5845	14649
328	5863	14631
329	5883	14619
330	5901	14603
331	5918	14581
332	5936	14565
333	5954	14548
334	5972	14530
335	5993	14518
336	6009	14497
337	6026	14477
338	6046	14464
339	6063	14444
340	6080	14425
341	6097	14404
342	6116	14391
343	6138	14382
344	6158	14369
345	6177	14354
346	6194	14333
347	6213	14319
348	6231	14302
349	6250	14286
350	6270	14272
351	6290	14260
352	6310	14247
353	6326	14226
354	6346	14213
355	6368	14203
356	6385	14184
357	6402	14164
358	6425	14158
359	6443	14139
360	6462	14123
361	6482	14110
362	6501	14094
363	6521	14082
364	6542	14071
365	6561	14055
366	6580	14039
367	6595	14016
368	6613	13998
369	6633	13984
370	6649	13962
371	6668	13945
372	6688	13932
373	6707	13917
374	6724	13897
375	6742	13880
376	6762	13865
377	6781	13850
378	6801	13836
379	6820	13820
380	6838	13803
381	6859	13790
382	6878	13774
383	6896	13756
384	6911	13734
385	6932	13720
386	6950	13703
387	6969	13686
388	6989	13672
389	7007	13655
390	7027	13640
391	7046	13626
392	7068	13615
393	7088	13601
394	7107	13584
395	7125	13568
396	7144	13551
397	7164	13536
398	7180	13514
399	7199	13499
400	7215	13477
401	7233	13459
402	7252	13443
403	7270	13425
404	7290	13410
405	7307	13391
406	7324	13372
407	7346	13360
408	7364	13343
409	7383	13326
410	7399	13305
411	7418	13287
412	7436	13269
413	7452	13249
414	7468	13226
415	7485	13206
416	7502	13188
417	7517	13165
418	7533	13143
419	7551	13125
420	7573	13114
421	7592	13097
422	7611	13081
423	7627	13061
424	7648	13047
425	7663	13025
426	7681	13007
427	7699	12989
428	7721	12976
429	7737	12955
430	7755	12937
431	7774	12921
432	7792	12902
433	7810	12885
434	7828	12867
435	7845	12848
436	7862	12828
437	7879	12808
438	7895	12787
439	7913	12769
440	7932	12753
441	7952	12738
442	7970	12720
443	7987	12700
444	8005	12682
445	8024	12666
446	8043	12650
447	8061	12632
448	8079	12613
449	8099	12599
450	8117	12581
451	8135	12563
452	8151	12542
453	8169	12524
454	8186	12505
455	8204	12486
456	8222	12468
457	8243	12455
458	8261	12436
459	8278	12417
460	8295	12398
461	8314	12381
462	8335	12368
463	8356	12354
464	8374	12336
465	8392	12318
466	8411	12302
467	8430	12285
468	8447	12266
469	8465	12247
470	8483	12230
471	8503	12214
472	8524	12201
473	8542	12182
474	8562	12168
475	8581	12151
476	8599	12133
477	8621	12120
478	8641	12105
479	8661	12090
480	8680	12073
481	8699	12056
482	8717	12038
483	8735	12020
484	8757	12007
485	8782	11999
486	8801	11982
487	8822	11968
488	8843	11954
489	8864	11940
490	8883	11922
491	8902	11905
492	8922	11890
493	8943	11875
494	8960	11857
495	8982	11843
496	9006	11833
497	9025	11816
498	9046	11801
499	9069	11789
500	9091	11776
501	9109	11758
502	9131	11745
503	9154	11733
504	9175	11718
505	9194	11701
506	9212	11683
507	9233	11668
508	9254	11654
509	9275	11640
510	9299	11628
511	9319	11612
512	9339	11596
513	9358	11580
514	9383	11569
515	9404	11555
516	9424	11539
517	9445	11524
518	9468	11511
519	9487	11493
520	9508	11479
521	9531	11466
522	9554	11454
523	9576	11441
524	9598	11427
525	9620	11412
526	9640	11396
527	9664	11384
528	9687	11371
529	9709	11358
530	9729	11341
531	9749	11326
532	9772	11312
533	9795	11299
534	9817	11285
535	9839	11271
536	9861	11256
537	9884	11244
538	9905	11228
539	9928	11216
540	9952	11203
541	9975	11189
542	10000	11178
543	10026	11168
544	10051	11158
545	10074	11145
546	10096	11130
547	10117	11114
548	10140	11100
549	10167	11092
550	10189	11077
551	10213	11064
552	10234	11049
553	10256	11033
554	10281	11022
555	10304	11009
556	10327	10994
557	10351	10982
558	10374	10968
559	10399	10956
560	10423	10944
561	10450	10934
562	10473	10920
563	10495	10905
564	10520	10892
565	10543	10879
566	10571	10869
567	10596	10857
568	10620	10844
569	10644	10831
570	10672	10822
571	10698	10810
572	10725	10799
573	10749	10787
574	10774	10774
575	10796	10758
576	10823	10748
577	10847	10735
578	10872	10722
579	10896	10708
580	10922	10696
581	10945	10682
582	10972	10671
583	10994	10655
584	11018	10642
585	11044	10629
586	11073	10620
587	11099	10608
588	11126	10597
589	11152	10585
590	11176	10570
591	11200	10557
592	11229	10547
593	11254	10534
594	11279	10520
595	11301	10505
596	11328	10493
597	11356	10482
598	11386	10474
599	11414	10462
600	11442	10452
601	11473	10444
602	11501	10433
603	11525	10418
604	11555	10409
605	11587	10401
606	11614	10389
607	11642	10378
608	11673	10369
609	11700	10357
610	11732	10349
611	11759	10337
612	11788	10326
613	11813	10313
614	11841	10300
615	11872	10292
616	11911	10289
617	11950	10287
618	12000	10294
619	12044	10296
620	12090	10299
621	12129	10296
622	12172	10297
623	12216	10297
624	12256	10295
625	12302	10298
626	12349	10301
627	12390	10298
628	12427	10294
629	12460	10285
630	12489	10272
631	12519	10261
632	12555	10254
633	12584	10242
634	12616	10232
635	12647	10221
636	12676	10208
637	12702	10193
638	12745	10192
639	12777	10181
640	12808	10171
641	12837	10158
642	12865	10144
643	12897	10133
644	12924	10119
645	12949	10103
646	12978	10090
647	13006	10075
648	13037	10064
649	13061	10047
650	13093	10036
651	13124	10024
652	13153	10011
653	13186	10000
654	13214	9986
655	13244	9973
656	13270	9958
657	13301	9946
658	13332	9933
659	13364	9921
660	13398	9912
661	13432	9902
662	13467	9892
663	13505	9884
664	13539	9874
665	13573	9864
666	13608	9854
667	13640	9842
668	13669	9827
669	13701	9815
670	13730	9801
671	13767	9793
672	13802	9782
673	13836	9771
674	13867	9758
675	13895	9743
676	13927	9730
677	13960	9718
678	13993	9707
679	14027	9695
680	14064	9686
681	14098	9674
682	14130	9661
683	14163	9649
684	14193	9634
685	14224	9620
686	14255	9607
687	14288	9594
688	14319	9581
689	14352	9568
690	14382	9553
691	14411	9538
692	14446	9527
693	14483	9516
694	14519	9505
695	14550	9491
696	14584	9478
697	14615	9464
698	14648	9451
699	14677	9435
700	14710	9422
701	14741	9407
702	14775	9394
703	14809	9382
704	14845	9370
705	14877	9356
706	14910	9342
707	14947	9331
708	14978	9316
709	15010	9302
710	15036	9284
711	15069	9270
712	15102	9256
713	15134	9241
714	15170	9229
715	15204	9215
716	15240	9203
717	15272	9189
718	15306	9175
719	15345	9164
720	15378	9150
721	15412	9136
722	15445	9121
723	15481	9109
724	15515	9095
725	15551	9082
726	15597	9075
727	15632	9061
728	15673	9051
729	15706	9036
730	15738	9021
731	15772	9006
732	15807	8992
733	15846	8980
734	15888	8970
735	15925	8957
736	15962	8944
737	15996	8930
738	16033	8917
739	16072	8904
740	16111	8892
741	16152	8881
742	16190	8868
743	16225	8854
744	16261	8840
745	16298	8826
746	16347	8819
747	16395	8811
748	16439	8801
749	16483	8790
750	16531	8783
751	16570	8770
752	16612	8758
753	16656	8748
754	16698	8736
755	16736	8722
756	16793	8718
757	16838	8707
758	16876	8693
759	16923	8684
760	16960	8669
761	17000	8656
762	17039	8642
763	17074	8626
764	17114	8612
765	17149	8597
766	17190	8583
767	17227	8568
768	17265	8554
769	17308	8541
770	17347	8527
771	17383	8511
772	17423	8497
773	17469	8486
774	17509	8472
775	17553	8459
776	17592	8445
777	17633	8431
778	17670	8415
779	17715	8403
780	17753	8388
781	17789	8371
782	17831	8357
783	17869	8342
784	17910	8327
785	17952	8314
786	17994	8299
787	18027	8281
788	18064	8265
789	18104	8250
790	18146	8235
791	18185	8220
792	18231	8207
793	18276	8194
794	18311	8176
795	18347	8159
796	18386	8143
797	18427	8128
798	18471	8114
799	18512	8099
800	18555	8084
801	18599	8070
802	18644	8056
803	18685	8041
804	18726	8025
805	18767	8009
806	18807	7993
807	18854	7980
808	18899	7966
809	18943	7951
810	18987	7936
811	19030	7921
812	19073	7906
813	19113	7889
814	19159	7875
815	19201	7859
816	19245	7844
817	19285	7827
818	19332	7813
819	19372	7796
820	19419	7781
821	19460	7765
822	19503	7749
823	19545	7732
824	19589	7716
825	19631	7700
826	19671	7683
827	19710	7665
828	19755	7649
829	19797	7632
830	19841	7616
831	19881	7599
832	19926	7583
833	19965	7564
834	19993	7542
835	20023	7520
836	20070	7505
837	20113	7488
838	20154	7470
839	20201	7455
840	20241	7437
841	20285	7420
842	20329	7403
843	20372	7386
844	20419	7370
845	20470	7355
846	20517	7339
847	20559	7322
848	20606	7305
849	20651	7288
850	20702	7273
851	20750	7257
852	20796	7240
853	20838	7222
854	20881	7204
855	20925	7186
856	20976	7171
857	21022	7154
858	21064	7135
859	21112	7119
860	21157	7101
861	21201	7083
862	21248	7066
863	21297	7050
864	21352	7035
865	21398	7017
866	21444	6999
867	21492	6982
868	21539	6964
869	21591	6948
870	21644	6933
871	21688	6914
872	21734	6896
873	21780	6878
874	21827	6860
875	21877	6842
876	21926	6825
877	21974	6807
878	22022	6789
879	22062	6769
880	22112	6751
881	22169	6736
882	22221	6719
883	22271	6701
884	22325	6685
885	22369	6665
886	22416	6646
887	22463	6627
888	22508	6608
889	22556	6589
890	22602	6570
891	22648	6550
892	22695	6531
893	22736	6510
894	22783	6491
895	22826	6470
896	22879	6453
897	22920	6432
898	22962	6411
899	23004	6390
900	23048	6369
901	23090	6348
902	23136	6328
903	23184	6309
904	23226	6287
905	23267	6266
906	23312	6245
907	23355	6224
908	23404	6205
909	23453	6185
910	23553	6179
911	23612	6162
912	23675	6145
913	23727	6126
914	23772	6105
915	23822	6085
916	23876	6066
917	23927	6046
918	23975	6026
919	24031	6007
920	24083	5988
921	24137	5968
922	24193	5950
923	24250	5931
924	24297	5910
925	24342	5888
926	24394	5868
927	24449	5848
928	24501	5828
929	24558	5809
930	24617	5790
931	24674	5771
932	24729	5751
933	24773	5729
934	24815	5706
935	24871	5686
936	24917	5664
937	24965	5642
938	25012	5620
939	25064	5599
940	25117	5578
941	25165	5556
942	25213	5534
943	25267	5513
944	25318	5492
945	25374	5471
946	25424	5450
947	25480	5429
948	25524	5406
949	25573	5383
950	25622	5361
951	25680	5341
952	25732	5319
953	25780	5296
954	25826	5273
955	25879	5251
956	25925	5228
957	25976	5206
958	26025	5183
959	26072	5160
960	26127	5138
961	26179	5116
962	26227	5092
963	26273	5069
964	26327	5047
965	26384	5025
966	26440	5003
967	26495	4981
968	26545	4958
969	26599	4936
970	26652	4913
971	26702	4889
972	26752	4866
973	26803	4843
974	26857	4820
975	26912	4797
976	26960	4773
977	26996	4747
978	27043	4723
979	27096	4700
980	27152	4677
981	27205	4654
982	27254	4630
983	27312	4607
984	27366	4584
985	27420	4560
986	27464	4535
987	27517	4512
988	27564	4487
989	27609	4462
990	27668	4439
991	27721	4415
992	27770	4390
993	27823	4366
994	27873	4342
995	27921	4317
996	27974	4292
997	28027	4268
998	28079	4244
999	28133	4220
1000	28176	4194
1001	28223	4168
1002	28270	4143
1003	28320	4118
1004	28372	4093
1005	28418	4067
1006	28471	4043
1007	28516	4017
1008	28563	3991
1009	28603	3964
1010	28652	3939
1011	28697	3913
1012	28745	3887
1013	28788	3861
1014	28834	3835
1015	28877	3808
1016	28921	3782
1017	28974	3757
1018	29020	3730
1019	29063	3704
1020	29111	3678
1021	29161	3652
1022	29208	3626
1023	29265	3601
1024	29314	3574
1025	29363	3548
1026	29409	3522
1027	29452	3495
1028	29500	3468
1029	29544	3442
1030	29592	3415
1031	29643	3389
1032	29688	3362
1033	29732	3335
1034	29783	3309
1035	29824	3281
1036	29876	3255
1037	29924	3228
1038	29965	3201
1039	30012	3174
1040	30056	3147
1041	30095	3119
1042	30140	3092
1043	30187	3065
1044	30225	3037
1045	30266	3009
1046	30306	2981
1047	30348	2953
1048	30383	2925
1049	30428	2897
1050	30468	2869
1051	30506	2841
1052	30548	2814
1053	30587	2785
1054	30625	2757
1055	30674	2730
1056	30712	2702
1057	30755	2674
1058	30796	2646
1059	30838	2618
1060	30881	2590
1061	30930	2562
1062	30968	2534
1063	31010	2506
1064	31061	2479
1065	31111	2451
1066	31157	2423
1067	31197	2395
1068	31238	2367
1069	31273	2338
1070	31324	2310
1071	31370	2282
1072	31418	2254
1073	31459	2226
1074	31497	2197
1075	31540	2169
1076	31590	2141
1077	31632	2112
1078	31667	2083
1079	31705	2054
1080	31745	2026
1081	31784	1997
1082	31829	1969
1083	31869	1940
1084	31908	1911
1085	31949	1882
1086	31988	1853
1087	32026	1825
1088	32064	1796
1089	32103	1767
1090	32146	1738
1091	32190	1709
1092	32236	1681
1093	32276	1652
1094	32316	1623
1095	32362	1594
1096	32409	1565
1097	32447	1536
1098	32489	1507
1099	32535	1478
1100	32575	1449
1101	32619	1420
1102	32659	1391
1103	32696	1362
1104	32737	1333
1105	32779	1304
1106	32818	1274
1107	32857	1245
1108	32897	1216
1109	32937	1186
1110	32973	1157
1111	33012	1128
1112	33047	1098
1113	33083	1069
1114	33120	1039
1115	33161	1010
1116	33202	980
1117	33249	951
1118	33299	922
1119	33357	893
1120	33405	864
1121	33454	834
1122	33493	805
1123	33534	775
1124	33573	746
1125	33609	716
1126	33643	686
1127	33673	656
1128	33714	627
1129	33750	597
1130	33796	567
1131	33842	538
1132	33876	508
1133	33912	478
1134	33952	448
1135	33989	418
1136	34027	389
1137	34063	359
1138	34101	329
1139	34140	299
1140	34180	269
1141	34214	239
1142	34243	209
1143	34279	179
1144	34318	149
1145	34355	119
1146	34393	89
1147	34428	59
1148	34464	29
1149	34500	0
